#,Address,OP,Points,Alpha Gal,Ape Warrior Redux,Base of Bored,Bored 101,Bored Council,Bored Survivors,Bored Town,Bored WOW,Catens,Faceless Portraits,Faceless Totz,Mangmoom,MONO is Bored,Nova Ape,NovaNaut,Robonaut,RoboSkull,The Vintract,Zkalien
2229,0xD5f1F24a16A780716FC0e0839E8616f49AA3c4FC,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0xD6A11A700a96Bcc99CD0026562B11B03383043C0,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0xD73F9a56B536da60606F99C70710eFE57FFC0BBE,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xDfA3f3aD925e01672016B7Fe08bd8804d551cc1F,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0xE1A0d8d0E7D892B26f281aF727409772B3CfBd01,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xE537E65598aC32d5f090C21A94c5E44Bf115c21C,0.38,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0xE6306465C8Ed655A6DDb44B1dd8b1fAA71a59215,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0xE6f3ec86045A9d1Ee704ff2828aDCBDeCeA200BE,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xE9a1697047d75976142F8b0fDdFe943E664423a1,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xEC8DeFa190d14E090DDB5236CDe5951232171390,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2229,0xEEe85b55F8C6EB0fb32ebD97006e05998CbeD341,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0xF496c1556e144d8a02Bb3081b2f5Bf7079DD4825,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0xF629232dE2B4B64151A5ee0a9aB45975f15544FD,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xF7Fff4bbd506f4994738C5C8C86A409FcA929e5b,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0xFDfc16d218fFa58742682591b1254BDDe6Dadbe7,0.38,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0xFF42e773E8E9c856966785Bb7e7037698EbD544e,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0xa162F573118B90E83e3A134f608d8C7ff9a99947,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xa29484d06A2Dc6c51D238C6ee2B76C4f1719f28c,0.38,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2229,0xa464d2113b1636a7A39a5bF5A0b1c3C9C937aE3e,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xaBfE45C625e6A4E10f0e1343473E6c7a0e0Ea472,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xabcAeC399A891Ed703d3B6889D0F385B5DF135DC,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0xaf69153305697F1D26D8A38FdAF74Fb146247362,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0xb156B83B38Af5D579816fcC97b2CBa0aF1E8dD1c,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xb2f6c95b441D2D27F2F868B7af354c1dbC07742f,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xb47520aEA870C3fB9715C15fDF255C435F08c6c9,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0xbBa382E4751F7cc272cF0CB7964f24c602F712c5,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xbDC4D6B899a15adb49a8dA53da826691121Ce9B3,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0xbE1c4A5A25992dc8AC41f9b4dE3c1C799639221C,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xc0464f9F712A8F8aFb2ffFB65C4EEa04e74804c4,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xc07e47564822C953912c3E8a8C653BEc8A4c3463,0.38,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2229,0xc397ab0bDf839f64CC044b9d9A93dBba38e7b137,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xc61820b0354c5798376b4093E18d77A03C3cE092,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xc7953787fBF8A4D083a8efbC29fd3da0624CB46f,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0xc82adb6F81D3e458e83dC015379aBDea091A5937,0.38,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0xcAe9CAE4CeAb6B5671df5cd558060eb2e887DDa2,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xd08C4bfFa25b9a7B4d4255D96FbBeBb521Fe46b8,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0xd0BBF5604496C699CF3089f3663ACa096b9457a9,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0xd10345a57C6aAa0B8F03966864b4Fb3c0058a0cb,0.38,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0xd14edE4B61195bED37Af792DD0E312aB1c9FB2a8,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0xd17c9f8432f057031eA2705902C36729a7E3c66a,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xd4052041Ca715228b96A81b8239fC85F686126Bd,0.38,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0xd414e847527e925902C79AFBA6c3bf03c519e818,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xd41ea7011f03F06636b841666C6D780F187b6414,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0xd44604244074D12025f5647D237E0BB21F44a9D8,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0xd4b4b9f2283562A4918952db07f6D7a675fbA832,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xd67B21c3Ab3DAa6C5F3506EBd581c58f54FE53B6,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xd6B252A3AF91b40736AF87Ed16631DFA9AfA8276,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xd860c423a73B45AD054E8018301796852220C97A,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xd98b0182b1013Bd88db2a6c0BE2C2e1AcE84Ba56,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2229,0xdfd7C9fCEc3942CEd6dDB323133D3d080377B4D7,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xe1De1aA994b7932A082B91c228AD7630e99f578D,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0xe1d44e4B361b2B68A6193F2e91C6eC35353ac8ad,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xe941B6B5262CC04Da47ba1423AfbD11311827328,0.38,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0xeF89BFD4030Ceb266a0c2a91bDDaDB0EE5fCFf5B,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0xf0776154f754185050b81683BDCaD4d43a8ce266,0.38,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0xf50ec32A973B4893ff5dcD5e7eF6a7f39C8d85B1,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xf5DdFE9F5dBA6568e9078f4f7889947aAfEBD3E7,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xf66d4094d0c66fC43494B453008f6853b4A45c89,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0xf763c1AA52BBbC4BDf1C4263f120E1497a7d4118,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xf8D897699c2b2f9d7140F419e8cE03124488A0e8,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2472,0x00000E36688330D643e7a7f25440320049A6c210,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x00173C4cB23E6d876fcb036bA954A2F9cfCafA19,0.19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x012430f934BC381d9F59a28EA34363bCE170353D,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x022Fa7392345f6511cD5b8361E9F63Ec48D337BE,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x031C939b85565e107bBDe4349ceD8D1d3Aab7D9a,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x032DaCAdA0834E3239662ED4A6EAF038260B6920,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x0432fF8Cb1e54e5c435902eb89d8ffa99Be230fB,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x04551ad00eAf4552adeE6377804E4c5a5c011904,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x0494bd5469EDed622044E28A504c4e2a21a14c98,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x04D68CA02dedB32458062dcf2c906588521fbc3E,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x055bC978D6F20f6ed9148eB2c248c0061e810685,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x069C1DA6A7a620c3d6A32483adCAD5e6F6BE4049,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x076D674BCeB2667567681E1c7f8d5E1b9428Ff8a,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x0782b1906A15dDd2E4e8d1553efb176F392E01c6,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x078A0B6D78D6Fa119655Fe6a1b7c02Fc9dC7FF73,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x080DaFC7f1FB1d4029698d4Ddf2a259879fA1a87,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2472,0x08A2d3eAD088618719147574a7112dE74C408EEE,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x0A10D65bF54be96F0e6D93b40720e4420D9Ac946,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x0B01168b77425d8a4Df02F794d2ceD416EC6e7d4,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x0B61432b0dD1Bd38D485F60cB0E7ABe5775C171c,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x0Bb3Af56acA11237A5E7e8Cf1c2eD395B0095721,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x0F5904eAD4E1E022f1803C9E85eb11bD4776d288,0.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2472,0x0c13317B02fcD71Dd2f3623b42CEbE063EdAcB76,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x0d4565Bb1422Ad93F41E5b315e5fB69a705E3f6F,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x0e54736D61c578cB254ef74D6598eCe99FaF8796,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x0eb02AC644872762c08E7bDb6B66a4957a6b32d4,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x0fF9B6AB6Ec58ceB6D5ae8a1690dd5a0959aD002,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2472,0x107147bBf9b61b235d88aE320ac21C113150db81,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x11590b8B4f62e52F5081f5c9C416CD3b01866988,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x119E82772Ebb15D7AF0019e4f7800BB58Ce59AbB,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x11B8b9a116ff95958183168A0c20aA8c506Ce503,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2472,0x12Ff7B920Edf2ba45743C71f7a513F7a82030549,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x13DD3eE355a4eBEee538D4477FdBa885Cf27482F,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x144579Ca8832050eEb8853e1A3793AC99F4b318a,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x157e14AEaA74Da672E1C6C36d4d86DC29cc436Cd,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x15C3aEd976B84a726A63D05005057D7b7c474773,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x15C86F64095C4CC385CfbBd749270536406751E0,0.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2472,0x15FECfa8Fa295ad7383D84D172DBE51792fA95bB,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x16B2408d5053f41322C3CFd0E894281a54458c05,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x1761042B43590A755478D1325b6424885e6ab8B5,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x1841Aa56dEBA1e83425791FbE827B0d6ffb03E10,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x186843F9a64D3A9BE514B124F6B24256AfAB9A75,0.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2472,0x199C7f2343CEC88F9519759B445f351ED2eDfb3f,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x19A9cd92b3e6c3921abC4f239f553939984c636F,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x1A5F6f16B81627fF22C36614D7ba59A4EFC2E206,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x1A87Fd8517db88544FBd820406962a5981fDd301,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x1DB9062A81E6Aa60D96069aaD9E958ac501477e5,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x1E2ce990FcF14ba2097e8cD3028D12f1200b061d,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x1E66633991E90f34010Fe2a3a7a9d9b30e974Bb8,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x1FF54110f42AAD649cA5f32b750958c36504D627,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x1c973Fcf9f11daD86A965bBC757f7ddcDDaBa153,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x1d2622961ef6997Deb6B4Ffd3a81627A3Fdc13A5,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x1d269EbBCcfD1d97C40500d6a88Ce27617357eC3,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x1d2eFB118058B0A8Ba72EbADf6A2e82969CA34d6,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x1f602726Fe783Ab5466BE071F26521685BddDB21,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x1fD9053c40351E83AEd0D7B1FD7ef3d5CCF13A39,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x2020d25530CF90f48F176DA7CD3d3C1cd282d400,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x20F22Ee52f93C083783B81fd5cc463d8eE2b9bd8,0.19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x217414C61e66195cE5A8cC9A1a3aE025Aec54EEB,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x21815dC99f6A60816292Caf76D4d4E0FB49093fc,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2472,0x228b1E6E41189F3a66A8E4e088D3bbA9AB5de5fA,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x2357c69Ecd93E20Fc51e0Ba3f1926cA9b3B9C21b,0.19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2472,0x23fbA77c4Ba8cEa25E08203784f631452E4753cf,0.19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2472,0x247DDfE93B4821488224Dac9AB1A982f56aFdCf5,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x248AbA92C52872CcEd9B7ed98109D19b30929dbB,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x266841cd03EFEe7dd8EC8330739149B9EfC4774f,0.19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2472,0x268f3E5ad9579925fA4DE1323dF746d1cf0953C8,0.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2472,0x2716E1C0c50a22E9A3AB0DEd33e6Cfd24b660010,0.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2472,0x272034Ff890C1cdD59606aFC50798459694e1968,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x28efc5d721d383DB3404914632B2d9BFE8c225F3,0.19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2472,0x295bc2EF7aA8346C57a86dA8f99FC7e73f1809F6,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x297141D643b04ac17A072E2E750C7E06706ea699,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x29A2a6D0C0E5777A2c9B9FdBF5d403411511fCBD,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x2B39399cB22f7E2e7b450196f915817DFa6E976C,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x2B98F8fba21eA34E868C0A9ef5850A611Fc9aFd8,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x2E06E6A990219e3A1A33004a9B1430e9C25Cb5Da,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x2E424C44266713c829b76f34171660B98E8f74ed,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x2c9e70dfEB48aA32B9aD7DA92e79Db921819DFC5,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x2cA9B7d66E4b27c84195e574b4123136F64b95Fb,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x2dBa9D73AEa96F786C9312fbd0Cb0fC2F51E5E73,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x305b9Ee539DfEC8Acd49244AE47428Ed088088BD,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x31166c2eA170D0A10F9Da9Fc539aBDf2221D48dF,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x3122015De1C89E7447b9F5C2AFd8FeB28111Fd58,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x31f6CcD1F6aff5b3787733575e28A23c32F0296C,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x325B38bFD989ed85079135573e0e361ca7A2f44E,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x32B3f9831C8eDbB70d1cb542c13AC5dA0035A7a7,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x32e8C2F853b9348bA6dd2F9c9E280F473C42a47E,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x32eaD40C2D0fA7e758f3953Fcca172e8918370F9,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x33307166B47232b1B84364670ed712aC929EAB19,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x336733Fe25892ce626d6AF03e2e34F1A2d489364,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x34BB8705e81a75cE3bf97B3C9A277D4468aeDED3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2472,0x351852CE4Bf8a0ff1fC7376F375439D465e2b90B,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x354321EAa60588c148195ae26De875B82710E2e3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x36863a390D1e8D117A5538fe1A4239f9eCFae2ed,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x36E4272D906DC9bd50E459ab3c8D6935fa56b2A8,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x37D70356edFaD4d7BbD1777fAeFDC87404B05E9E,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x38c7cC59feF5d05919B91a9819459a6Ac974288b,0.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2472,0x3929eA96Ed7C3957789c8b3c6d6A660921a159F4,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x3A2Ee4251D8490ceD7F3A5977977C75A5ACd26bF,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x3B1925168A10632760C4fF9DDac7B6Ee7BD476ab,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x3Bf6Dc6fd4AAf629C9fb51Dd1b987B22ADF1B2B9,0.19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x3C7125308D633F903CEAf2f2c44927b92423F084,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x3D0Db72EB8d80BC016698f1BC19AEa2443F75252,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x3Dd14B1eBcd80D681579aea988eDEA28dFC51461,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x3E334E5fC4bFaC5848f80881f402736b2F52aFEC,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x3E44A3F47d807356a55948541d0BccdA2ec9C720,0.19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2472,0x3E511C122D67213C3b3166DDd78D8625d03B2d8c,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x3F88C96A4fE31b9BEf364BA609312FaEe8994527,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x3b85eb9fD62e1b1b211104607ea2341Fa03b2AB7,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x3f17502dA0ac0235eD5CA05B621E73bFcB0a9B0e,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x403D30FB89d5411c6B2572707F341204Bcf0FAe0,0.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x404ECE67CFCbE11ce12C62Bd6206891437516B4C,0.19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x409f0aBf70Af152b0349916F1d13e525827b0d1e,0.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0x40c1a2BE500dc336D5a6084AB5f29C9720975023,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x40f1a6e618E99fbF1970836faaE3f8CB2F85C8a6,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,0x4165ac75516763DAE3481a5143f31F7B11ed618b,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0x41C7A008E863b641016D9b39C1d476E052Ab0b32,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2472,0x41d2F3add533465d1038bFAC72855e8430f92eec,0.19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
